imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor
A1R0S40	RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	1234	524232	1.2405111966	0.5237191771	1.9573032161
A1R0S40	RA_GRP_EXP	2.7244992961	1.3252957265	5.600935901	1234	524233	1.0022846667	0.2816356244	1.722933709
A1R0S40	RA_GRP_EXP	3.2839919211	1.5046056803	7.1677271188	1234	524234	1.1890597315	0.4085308574	1.9695886056
A1R0S40	RA_GRP_EXP	2.4984493147	1.1525191659	5.416178024	1234	524235	0.9156702653	0.1419501256	1.6893904051
A1R0S40	RA_GRP_EXP	2.3707102782	1.1145152674	5.0427906976	1234	524236	0.8631896057	0.1084195727	1.6179596387
A1R0S40	RA_GRP_EXP	2.6480346224	1.1746879594	5.9693191753	1234	524237	0.9738177129	0.1610025459	1.7866328799
A1R0S40	RA_GRP_EXP	2.6356942576	1.2070322347	5.7553427489	1234	524238	0.9691466226	0.1881646482	1.7501285971
A1R0S40	RA_GRP_EXP	2.239573168	1.0443901055	4.8025043022	1234	524239	0.8062852977	0.0434330839	1.5691375115
A1R0S40	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225
A1R0S40	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843
A1R0S40	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349
A1R0S40	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223
A1R0S40	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976
A1R0S40	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274
A1R0S40	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858
A1R0S40	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046
A1R0S40	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191
A1R0S40	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081
A1R0S40	RA_GRP_EXP	3.1311441067	1.5269179557	6.4208187354	123456	524230	1.1413984671	0.4232512957	1.8595456384
A1R0S40	RA_GRP_EXP	3.1562219305	1.5226151863	6.5425177442	123456	524231	1.1493757207	0.4204293738	1.8783220676
A1R0S40	RA_GRP_EXP	3.4259904362	1.6470165675	7.1264677602	123456	524232	1.2313906084	0.4989655103	1.9638157064
A1R0S40	RA_GRP_EXP	2.692122658	1.2464031289	5.8147514537	123456	524233	0.9903299746	0.2202619065	1.7603980428
A1R0S40	RA_GRP_EXP	3.0333368861	1.4417515455	6.3819128152	123456	524234	1.1096632961	0.3658587255	1.8534678667
A1R0S40	RA_GRP_EXP	2.4372766795	1.1416142088	5.2034369988	123456	524235	0.890881301	0.1324432335	1.6493193685
A1R0S40	RA_GRP_EXP	2.2446039259	1.0348573063	4.8685425068	123456	524236	0.8085290807	0.0342635489	1.5827946124
A1R0S40	RA_GRP_EXP	2.588239291	1.1231278964	5.9645768293	123456	524237	0.9509778341	0.1161175575	1.7858381108
A1R0S40	RA_GRP_EXP	2.4583082715	1.0938944177	5.5245547102	123456	524238	0.8994734189	0.089744189	1.7092026487
A1R0S40	RA_GRP_EXP	2.1318981256	0.9666933353	4.7015836894	123456	524239	0.7570127217	-0.033873964	1.5478994072
A1R0S40	RA_GRP_EXP	2.6377046656	1.2306449125	5.6535283511	1234567	524230	0.9699090941	0.2075383511	1.7322798372
A1R0S40	RA_GRP_EXP	2.727092554	1.296945136	5.7342701644	1234567	524231	1.0032360431	0.2600116037	1.7464604826
A1R0S40	RA_GRP_EXP	2.852105723	1.3699851085	5.9376609314	1234567	524232	1.0480575716	0.3147998701	1.7813152732
A1R0S40	RA_GRP_EXP	2.2941497157	1.0717019046	4.910995208	1234567	524233	0.8303622806	0.0692479499	1.5914766113
A1R0S40	RA_GRP_EXP	2.5124754169	1.1781684106	5.3579205348	1234567	524234	0.921268489	0.1639610381	1.6785759399
A1R0S40	RA_GRP_EXP	1.8710806239	0.847894058	4.1289860074	1234567	524235	0.6265161377	-0.164999583	1.418031858
A1R0S40	RA_GRP_EXP	1.7829778068	0.7796438642	4.0775153961	1234567	524236	0.5782848917	-0.248918048	1.4054878314
A1R0S40	RA_GRP_EXP	1.9895069905	0.8326659556	4.7535725922	1234567	524237	0.6878868646	-0.183122731	1.55889646
A1R0S40	RA_GRP_EXP	1.9968040926	0.8840646749	4.5101073454	1234567	524238	0.6915479488	-0.123225057	1.5063209549
A1R0S40	RA_GRP_EXP	1.7356001749	0.7734571929	3.8946020479	1234567	524239	0.5513532757	-0.256884953	1.3595915041
A1R0S99	RA_GRP_EXP	2.2561549215	1.0297888242	4.9429891933	123	524230	0.8136620021	0.0293537562	1.5979702481
A1R0S99	RA_GRP_EXP	2.2749063844	1.0196150536	5.0756401049	123	524231	0.8219389018	0.0194251576	1.624452646
A1R0S99	RA_GRP_EXP	2.3226556741	1.0803560342	4.9934736417	123	524232	0.8427112181	0.0772906481	1.6081317882
A1R0S99	RA_GRP_EXP	1.8385843195	0.8499310813	3.9772545968	123	524233	0.6089958839	-0.162600014	1.3805917815
A1R0S99	RA_GRP_EXP	2.1315160546	0.8962652783	5.0692142171	123	524234	0.7568334893	-0.10951884	1.6231858188
A1R0S99	RA_GRP_EXP	2.1580610243	0.9715855507	4.7934300601	123	524235	0.7692101446	-0.028825954	1.5672462429
A1R0S99	RA_GRP_EXP	2.0660293558	0.9650236774	4.4231840101	123	524236	0.7256285796	-0.035602642	1.486859801
A1R0S99	RA_GRP_EXP	2.2527049161	0.9689095567	5.2375161375	123	524237	0.8121316791	-0.031584008	1.6558473664
A1R0S99	RA_GRP_EXP	2.3146521074	1.0733097284	4.9916759691	123	524238	0.8392593987	0.0707470784	1.6077717189
A1R0S99	RA_GRP_EXP	2.0790606171	0.9802333497	4.4096572015	123	524239	0.7319161653	-0.019964624	1.4837969543
A1R0S99	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	1234	524230	1.1966912007	0.4851998437	1.9081825576
A1R0S99	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	1234	524231	1.2201746714	0.4904871789	1.9498621638
A1R0S99	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	1234	524232	1.2269354833	0.5167333406	1.937137626
A1R0S99	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	1234	524233	0.9806575521	0.2626094574	1.6987056469
A1R0S99	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	1234	524234	1.1802028657	0.402943486	1.9574622454
A1R0S99	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	1234	524235	0.9081127294	0.128835566	1.6873898928
A1R0S99	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	1234	524236	0.8311454842	0.0746409442	1.5876500243
A1R0S99	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	1234	524237	0.9527422403	0.1321031951	1.7733812856
A1R0S99	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	1234	524238	0.9365445202	0.1545201051	1.7185689354
A1R0S99	RA_GRP_EXP	2.1898874348	1.0185658543	4.7081953091	1234	524239	0.7838501429	0.0183956127	1.5493046731
A1R0S99	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225
A1R0S99	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843
A1R0S99	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349
A1R0S99	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223
A1R0S99	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976
A1R0S99	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274
A1R0S99	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858
A1R0S99	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046
A1R0S99	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191
A1R0S99	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081
A1R0S99	RA_GRP_EXP	3.8079972561	1.7656579053	8.2127138327	123456	524230	1.3371033964	0.5685233718	2.1056834209
A1R0S99	RA_GRP_EXP	3.6445301575	1.6837091413	7.8888922931	123456	524231	1.2932274566	0.520999182	2.0654557312
A1R0S99	RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	123456	524232	1.3683768289	0.6127174055	2.1240362524
A1R0S99	RA_GRP_EXP	3.2291260571	1.4802982861	7.0440229451	123456	524233	1.1722115301	0.3922436121	1.952179448
A1R0S99	RA_GRP_EXP	3.6637675174	1.6700074062	8.0378041266	123456	524234	1.2984919943	0.5128280613	2.0841559273
A1R0S99	RA_GRP_EXP	2.757909053	1.1846653827	6.4204309977	123456	524235	1.0144728031	0.1694603572	1.859485249
A1R0S99	RA_GRP_EXP	2.5969280538	1.1563418865	5.8322157099	123456	524236	0.9543292287	0.1452614761	1.7633969813
A1R0S99	RA_GRP_EXP	3.0869798327	1.3221102905	7.2077530566	123456	524237	1.1271932125	0.2792291649	1.9751572601
A1R0S99	RA_GRP_EXP	2.8683500376	1.2024749606	6.8420817131	123456	524238	1.0537369647	0.1843819	1.9230920293
A1R0S99	RA_GRP_EXP	2.5864288143	1.11845776	5.9811056357	123456	524239	0.9502780881	0.1119507364	1.7886054398
A1R0S99	RA_GRP_EXP	3.2917370068	1.4930257422	7.257431815	1234567	524230	1.1914153911	0.4008047604	1.9820260218
A1R0S99	RA_GRP_EXP	3.1345349332	1.4486860508	6.7822212012	1234567	524231	1.1424808164	0.3706569738	1.9143046591
A1R0S99	RA_GRP_EXP	3.4193676033	1.5963266531	7.3243623315	1234567	524232	1.2294556227	0.467705148	1.9912060974
A1R0S99	RA_GRP_EXP	3.1061236809	1.3844952831	6.9686075774	1234567	524233	1.1333755439	0.3253356567	1.9414154311
A1R0S99	RA_GRP_EXP	3.1250124753	1.3978061775	6.9864500016	1234567	524234	1.1394382753	0.3349039915	1.9439725591
A1R0S99	RA_GRP_EXP	2.2510723603	0.9693952541	5.2273071795	1234567	524235	0.8114067073	-0.031082851	1.6538962659
A1R0S99	RA_GRP_EXP	2.1778985448	0.9489952258	4.9981727435	1234567	524236	0.7783604416	-0.052351511	1.6090723943
A1R0S99	RA_GRP_EXP	2.5614862009	1.0474274633	6.2641202254	1234567	524237	0.9405876373	0.046337123	1.8348381516
A1R0S99	RA_GRP_EXP	2.4046484937	0.9810950409	5.8937555866	1234567	524238	0.8774037364	-0.019085942	1.7738934153
A1R0S99	RA_GRP_EXP	2.1719074552	0.9390580193	5.0233126143	1234567	524239	0.775605793	-0.062878013	1.6140895994
A1R1S40	RA_GRP_EXP	2.3088655296	1.0626355858	5.0166398575	123	524230	0.8367562912	0.0607522238	1.6127603585
A1R1S40	RA_GRP_EXP	2.3042016264	1.0299471035	5.1549687523	123	524231	0.8347342505	0.0295074451	1.6399610558
A1R1S40	RA_GRP_EXP	2.366115146	1.0916419109	5.1285140558	123	524232	0.8612494313	0.0876829032	1.6348159595
A1R1S40	RA_GRP_EXP	1.9103826152	0.8982220369	4.0630953001	123	524233	0.6473035441	-0.107337984	1.4019450723
A1R1S40	RA_GRP_EXP	2.2030934924	0.9369518078	5.1802247418	123	524234	0.7898625056	-0.065123431	1.6448484418
A1R1S40	RA_GRP_EXP	2.2165975865	1.0092269391	4.8683845722	123	524235	0.7959734015	0.009184631	1.582762172
A1R1S40	RA_GRP_EXP	2.1455353781	1.0057106522	4.5771833565	123	524236	0.7633891148	0.0056944083	1.5210838213
A1R1S40	RA_GRP_EXP	2.3026157899	0.9923121406	5.3431166052	123	524237	0.8340457767	-0.007717563	1.6758091167
A1R1S40	RA_GRP_EXP	2.3580807534	1.0911384119	5.0960948482	123	524238	0.8578480481	0.0872215658	1.6284745304
A1R1S40	RA_GRP_EXP	2.080921244	0.9702192508	4.4631491491	123	524239	0.7328107014	-0.030233201	1.4958546041
A1R1S40	RA_GRP_EXP	3.2959634748	1.6256753695	6.68237671	1234	524230	1.1926985303	0.4859233414	1.8994737192
A1R1S40	RA_GRP_EXP	3.3775390343	1.6245987622	7.0218999261	1234	524231	1.217147348	0.4852608697	1.9490338262
A1R1S40	RA_GRP_EXP	3.4124356597	1.6705365271	6.970645025	1234	524232	1.227426306	0.5131448485	1.9417077635
A1R1S40	RA_GRP_EXP	2.676164618	1.2973809728	5.5202420977	1234	524233	0.9843846568	0.2603475961	1.7084217176
A1R1S40	RA_GRP_EXP	3.2525941168	1.4852078797	7.1231567196	1234	524234	1.1794528677	0.3955547488	1.9633509867
A1R1S40	RA_GRP_EXP	2.4463316763	1.1146741193	5.3688684133	1234	524235	0.8945896275	0.1085620925	1.6806171625
A1R1S40	RA_GRP_EXP	2.2769779252	1.0756788281	4.8198666148	1234	524236	0.8228490924	0.0729519303	1.5727462544
A1R1S40	RA_GRP_EXP	2.587238828	1.13909874	5.8764043167	1234	524237	0.9505912175	0.1302373708	1.7709450641
A1R1S40	RA_GRP_EXP	2.5529020001	1.1623415077	5.6070514383	1234	524238	0.9372307514	0.1504365117	1.724024991
A1R1S40	RA_GRP_EXP	2.1957075397	1.0153977337	4.748022809	1234	524239	0.7865043361	0.0152803916	1.5577282807
A1R1S40	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225
A1R1S40	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843
A1R1S40	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349
A1R1S40	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223
A1R1S40	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976
A1R1S40	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274
A1R1S40	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858
A1R1S40	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046
A1R1S40	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191
A1R1S40	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081
A1R1S40	RA_GRP_EXP	2.952843176	1.4238990761	6.1235258651	123456	524230	1.0827684947	0.353398937	1.8121380524
A1R1S40	RA_GRP_EXP	2.9766448331	1.4397517123	6.1541267056	123456	524231	1.0907967713	0.3644706767	1.8171228658
A1R1S40	RA_GRP_EXP	3.2428518506	1.5493618013	6.787367622	123456	524232	1.1764531434	0.437843105	1.9150631819
A1R1S40	RA_GRP_EXP	2.5460279198	1.1800797634	5.493067816	123456	524233	0.9345344662	0.1655820323	1.7034869002
A1R1S40	RA_GRP_EXP	2.8996040228	1.3627920329	6.1694692116	123456	524234	1.0645741838	0.3095355607	1.8196128069
A1R1S40	RA_GRP_EXP	2.2445655832	1.0378486079	4.8543444766	123456	524235	0.8085119983	0.0371499243	1.5798740724
A1R1S40	RA_GRP_EXP	2.0826172863	0.9403361921	4.6124936992	123456	524236	0.7336254134	-0.061517816	1.5287686433
A1R1S40	RA_GRP_EXP	2.3850957229	1.0409870625	5.4646996225	123456	524237	0.8692392589	0.0401693616	1.6983091563
A1R1S40	RA_GRP_EXP	2.276979359	1.0003253893	5.1829485253	123456	524238	0.822849722	0.0003253364	1.6453741077
A1R1S40	RA_GRP_EXP	2.0103198778	0.9092984447	4.4445099787	123456	524239	0.6982938526	-0.095081917	1.4916696219
A1R1S40	RA_GRP_EXP	2.6301868256	1.2257598822	5.643750328	1234567	524230	0.96705488	0.2035609637	1.7305487963
A1R1S40	RA_GRP_EXP	2.7035124414	1.2753607339	5.7309115192	1234567	524231	0.9945518318	0.2432290671	1.7458745965
A1R1S40	RA_GRP_EXP	2.8520899966	1.3678378138	5.946916562	1234567	524232	1.0480520577	0.313231255	1.7828728604
A1R1S40	RA_GRP_EXP	2.2544119424	1.0566113534	4.8100687067	1234567	524233	0.8128891595	0.0550669509	1.5707113681
A1R1S40	RA_GRP_EXP	2.4986737507	1.1715682737	5.3290710002	1234567	524234	0.9157600914	0.1583432562	1.6731769266
A1R1S40	RA_GRP_EXP	1.848320576	0.8429430796	4.0528109603	1234567	524235	0.61427743	-0.170855845	1.3994107046
A1R1S40	RA_GRP_EXP	1.751283211	0.7632536469	4.0183140919	1234567	524236	0.5603487826	-0.270164869	1.3908624346
A1R1S40	RA_GRP_EXP	1.9470959503	0.8183726645	4.6325870889	1234567	524237	0.6663390063	-0.200437466	1.5331154785
A1R1S40	RA_GRP_EXP	1.9414991193	0.8568472898	4.3991722622	1234567	524238	0.6634604166	-0.154495568	1.481416401
A1R1S40	RA_GRP_EXP	1.715360563	0.7591910449	3.8757857864	1234567	524239	0.5396232993	-0.275501827	1.3547484258
A1R1S99	RA_GRP_EXP	2.2561485256	1.0297853944	4.9429776312	123	524230	0.8136591673	0.0293504256	1.597967909
A1R1S99	RA_GRP_EXP	2.2748804276	1.0196163762	5.0755176956	123	524231	0.8219274917	0.0194264548	1.6244285287
A1R1S99	RA_GRP_EXP	2.3226540524	1.0803562536	4.9934656547	123	524232	0.8427105199	0.0772908511	1.6081301887
A1R1S99	RA_GRP_EXP	1.8385869649	0.8499354496	3.9772456003	123	524233	0.6089973227	-0.162594874	1.3805895195
A1R1S99	RA_GRP_EXP	2.1315060132	0.8962668393	5.0691576267	123	524234	0.7568287783	-0.109517099	1.6231746552
A1R1S99	RA_GRP_EXP	2.1580555586	0.9715847465	4.793409747	123	524235	0.7692076119	-0.028826781	1.5672420052
A1R1S99	RA_GRP_EXP	2.0660316042	0.9650230255	4.4231966254	123	524236	0.7256296679	-0.035603317	1.4868626531
A1R1S99	RA_GRP_EXP	2.2527481025	0.9688908716	5.2378179652	123	524237	0.8121508498	-0.031603293	1.6559049928
A1R1S99	RA_GRP_EXP	2.3146433262	1.0733076014	4.9916479865	123	524238	0.8392556049	0.0707450968	1.6077661131
A1R1S99	RA_GRP_EXP	2.0790537654	0.9802343883	4.4096234642	123	524239	0.7319128697	-0.019963564	1.4837893036
A1R1S99	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	1234	524230	1.1966912007	0.4851998437	1.9081825576
A1R1S99	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	1234	524231	1.2201746714	0.4904871789	1.9498621638
A1R1S99	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	1234	524232	1.2269354833	0.5167333406	1.937137626
A1R1S99	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	1234	524233	0.9806575521	0.2626094574	1.6987056469
A1R1S99	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	1234	524234	1.1802028657	0.402943486	1.9574622454
A1R1S99	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	1234	524235	0.9081127294	0.128835566	1.6873898928
A1R1S99	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	1234	524236	0.8311454842	0.0746409442	1.5876500243
A1R1S99	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	1234	524237	0.9527422403	0.1321031951	1.7733812856
A1R1S99	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	1234	524238	0.9365445202	0.1545201051	1.7185689354
A1R1S99	RA_GRP_EXP	2.1898874348	1.0185658543	4.7081953091	1234	524239	0.7838501429	0.0183956127	1.5493046731
A1R1S99	RA_GRP_EXP	2.9631546939	1.4395753004	6.0992194974	12345	524230	1.0862544758	0.3643481398	1.8081608117
A1R1S99	RA_GRP_EXP	3.2369197944	1.5614256139	6.7103099	12345	524231	1.1746221969	0.445599259	1.9036451347
A1R1S99	RA_GRP_EXP	3.247786842	1.5614166632	6.7554802122	12345	524232	1.1779737927	0.4455935266	1.9103540588
A1R1S99	RA_GRP_EXP	2.6213478465	1.2338919994	5.5689351548	12345	524233	0.9636886307	0.2101734009	1.7172038606
A1R1S99	RA_GRP_EXP	3.1081394388	1.4454730296	6.6833006032	12345	524234	1.134024296	0.3684366241	1.8996119678
A1R1S99	RA_GRP_EXP	2.197657941	1.0023939925	4.818165773	12345	524235	0.787392221	0.0023911314	1.5723933106
A1R1S99	RA_GRP_EXP	2.0265593836	0.9192207149	4.4678528983	12345	524236	0.7063394702	-0.084229017	1.4969079573
A1R1S99	RA_GRP_EXP	2.3228075656	0.9835487582	5.4856812556	12345	524237	0.8427766116	-0.016588066	1.7021412894
A1R1S99	RA_GRP_EXP	2.3632203059	1.0532330258	5.302539967	12345	524238	0.8600252253	0.0518645058	1.6681859448
A1R1S99	RA_GRP_EXP	2.085653868	0.9539283736	4.560040541	12345	524239	0.7350824118	-0.04716669	1.5173315141
A1R1S99	RA_GRP_EXP	3.7396411672	1.7078245123	8.1887313118	123456	524230	1.3189896622	0.5352203456	2.1027589789
A1R1S99	RA_GRP_EXP	3.6502893688	1.664133502	8.0069372195	123456	524231	1.2948064436	0.5093045688	2.0803083184
A1R1S99	RA_GRP_EXP	3.9036422279	1.831656981	8.3194740068	123456	524232	1.3619100219	0.6052210113	2.1185990325
A1R1S99	RA_GRP_EXP	3.2258081577	1.4684124607	7.0864546228	123456	524233	1.1711835104	0.3841818585	1.9581851623
A1R1S99	RA_GRP_EXP	3.6196451715	1.6450766684	7.9642678172	123456	524234	1.2863760021	0.4977869901	2.0749650141
A1R1S99	RA_GRP_EXP	2.7807032068	1.1829425364	6.5365054401	123456	524235	1.0227038478	0.1680050093	1.8774026863
A1R1S99	RA_GRP_EXP	2.5749470323	1.1489865259	5.7706092018	123456	524236	0.9458289639	0.138880272	1.7527776558
A1R1S99	RA_GRP_EXP	3.0440182634	1.2769929459	7.2561459462	123456	524237	1.1131784398	0.2445080531	1.9818488265
A1R1S99	RA_GRP_EXP	2.8158366985	1.1680275041	6.7883130192	123456	524238	1.035259446	0.1553164321	1.9152024599
A1R1S99	RA_GRP_EXP	2.5725981742	1.1125170235	5.9489079503	123456	524239	0.944916351	0.106625037	1.7832076649
A1R1S99	RA_GRP_EXP	3.2721950293	1.4893576717	7.1891799489	1234567	524230	1.1854610225	0.3983449342	1.9725771108
A1R1S99	RA_GRP_EXP	3.1598727767	1.4323453793	6.9709415822	1234567	524231	1.1505317663	0.3593132261	1.9417503064
A1R1S99	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	1234567	524232	1.2355440241	0.4709246546	2.0001633936
A1R1S99	RA_GRP_EXP	3.1250544916	1.3967733934	6.9918038398	1234567	524233	1.1394517203	0.3341648577	1.944738583
A1R1S99	RA_GRP_EXP	3.1086660378	1.4138741779	6.8349819849	1234567	524234	1.1341937074	0.3463335804	1.9220538345
A1R1S99	RA_GRP_EXP	2.2546711831	0.977251799	5.2018754519	1234567	524235	0.8130041455	-0.023010933	1.6490192244
A1R1S99	RA_GRP_EXP	2.2149916424	0.9714756139	5.0502430591	1234567	524236	0.7952486303	-0.028939112	1.6194363726
A1R1S99	RA_GRP_EXP	2.5708076604	1.047113714	6.3116851001	1234567	524237	0.9442201143	0.0460375354	1.8424026932
A1R1S99	RA_GRP_EXP	2.3821310263	0.9788411349	5.7972106241	1234567	524238	0.8679954763	-0.021385922	1.757376875
A1R1S99	RA_GRP_EXP	2.1402649802	0.9168603774	4.9961087843	1234567	524239	0.7609296439	-0.086800079	1.6086593663
A0R0S40	RA_GRP_S8	2.3989375648	1.1061626736	5.2025814798	123	524230	0.875025958	0.1008969751	1.6491549408
A0R0S40	RA_GRP_S8	2.4226598211	1.1281921942	5.2023765444	123	524231	0.8848660362	0.1206165235	1.649115549
A0R0S40	RA_GRP_S8	2.3510059527	1.0792205979	5.1215006464	123	524232	0.8548433016	0.076239112	1.6334474911
A0R0S40	RA_GRP_S8	1.8914984474	0.8358345068	4.2804722077	123	524233	0.6373693442	-0.179324644	1.4540633324
A0R0S40	RA_GRP_S8	2.2195928749	0.9451398832	5.2125538431	123	524234	0.7973237894	-0.056422338	1.6510699167
A0R0S40	RA_GRP_S8	2.3627889026	1.0823885317	5.1578257115	123	524235	0.8598426597	0.0791702025	1.6405151169
A0R0S40	RA_GRP_S8	2.2328381488	1.0448289046	4.7716579972	123	524236	0.8032734887	0.0438531444	1.562693833
A0R0S40	RA_GRP_S8	2.3092989862	1.0114473053	5.2725058239	123	524237	0.8369440093	0.0113822807	1.6625057379
A0R0S40	RA_GRP_S8	2.3787373144	1.107170522	5.1106772611	123	524238	0.8665698067	0.1018076816	1.6313319319
A0R0S40	RA_GRP_S8	2.249364541	1.0660525159	4.746145957	123	524239	0.8106477501	0.063962589	1.5573329112
A0R0S40	RA_GRP_S8	2.398891458	1.1061521512	5.2024309866	1234	524230	0.8750067381	0.1008874625	1.6491260138
A0R0S40	RA_GRP_S8	2.4225248596	1.1281694075	5.2019019983	1234	524231	0.8848103267	0.1205963258	1.6490243276
A0R0S40	RA_GRP_S8	2.3509663111	1.0791849762	5.1214969796	1234	524232	0.8548264399	0.0762061046	1.6334467751
A0R0S40	RA_GRP_S8	1.8914685199	0.8358275174	4.2803725497	1234	524233	0.637353522	-0.179333006	1.4540400501
A0R0S40	RA_GRP_S8	2.2195875972	0.9451184062	5.2126475046	1234	524234	0.7973214116	-0.056445062	1.651087885
A0R0S40	RA_GRP_S8	2.3626685394	1.0823776449	5.1573521065	1234	524235	0.8597917173	0.0791601444	1.6404232901
A0R0S40	RA_GRP_S8	2.2327400895	1.0448298981	4.7712343572	1234	524236	0.8032295709	0.0438540953	1.5626050465
A0R0S40	RA_GRP_S8	2.3092823404	1.0114445944	5.2724439452	1234	524237	0.8369368011	0.0113796004	1.6624940018
A0R0S40	RA_GRP_S8	2.3785823989	1.1071547941	5.1100842071	1234	524238	0.8665046795	0.101793476	1.631215883
A0R0S40	RA_GRP_S8	2.2493007839	1.0660522155	4.7458782441	1234	524239	0.8106194052	0.0639623072	1.5572765033
A0R0S40	RA_GRP_S8	2.3654438323	1.0692625563	5.2328817569	12345	524230	0.8609656713	0.0669692111	1.6549621315
A0R0S40	RA_GRP_S8	2.4058991121	1.1198758901	5.1687428835	12345	524231	0.8779236849	0.1132178668	1.642629503
A0R0S40	RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	12345	524232	0.8642027042	0.0819223294	1.6464830789
A0R0S40	RA_GRP_S8	1.8643803978	0.7952003718	4.3711175082	12345	524233	0.6229287715	-0.229161156	1.4750186991
A0R0S40	RA_GRP_S8	2.2153236829	0.9311197035	5.2707068719	12345	524234	0.7953985251	-0.071367435	1.6621644848
