voucher	or	lowor	upor	imod	seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
RA_GRP_EXP	3.1437746253	1.4549305707	6.7929831796	7	524231	1.1454241879	0.3749581818	1.9158901941	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	3.450308818	1.600554756	7.4378154791	7	524232	1.2384637395	0.4703502916	2.0065771873	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	3.0797459813	1.3720462164	6.9129124049	7	524233	1.12484712	0.3163032142	1.9333910258	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	3.1483838367	1.3935877943	7.1128068313	7	524234	1.1468892535	0.3318815687	1.9618969382	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	2.2864860744	0.979379999	5.3380899895	7	524235	0.8270161738	-0.020835562	1.6748679091	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	2.1718810123	0.9402143097	5.017012699	7	524236	0.775593618	-0.061647441	1.6128346767	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	2.6079433938	1.0554273855	6.44418445	7	524237	0.958561939	0.0539457896	1.8631780884	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	2.3979436124	0.9702046965	5.9267220509	7	524238	0.8746115419	-0.030248202	1.7794712863	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	2.1801969538	0.9381031932	5.0668826116	7	524239	0.7794152185	-0.063895322	1.622725759	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_EXP	3.3344539192	1.4761448144	7.5321762681	8	524230	1.2043089236	0.3894338341	2.0191840131	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	3.2373689305	1.4778267277	7.0918717303	8	524231	1.1747609414	0.3905725813	1.9589493015	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	3.5823112744	1.6640516435	7.7118724749	8	524232	1.2760081995	0.5092553777	2.0427610212	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	3.1320940567	1.3976758446	7.0188042658	8	524233	1.1417018086	0.3348107461	1.948592871	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	3.2260779448	1.4235333145	7.3110891048	8	524234	1.1712671409	0.3531420307	1.989392251	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	2.3069964697	0.9857097872	5.3993911603	8	524235	0.835946449	-0.014393301	1.6862861991	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	2.2591438144	0.9618531504	5.3061434291	8	524236	0.8149858983	-0.03889349	1.6688652868	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	2.6160844767	1.0667593041	6.4155971856	8	524237	0.9616787254	0.0646253649	1.8587320858	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	2.4170664317	0.99714493	5.8589378126	8	524238	0.8825545865	-0.002859153	1.7679683265	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	2.2243099498	0.943086931	5.2461279978	8	524239	0.7994467326	-0.058596815	1.6574902803	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_EXP	3.2722536968	1.4893664894	7.1893951772	9	524230	1.1854789514	0.3983508546	1.9726070482	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	3.1598830114	1.4323498093	6.9709651798	9	524231	1.1505350052	0.3593163189	1.9417536915	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	3.4402814019	1.6014935468	7.3903114676	9	524232	1.2355532709	0.4709366606	2.0001698812	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	3.1250753743	1.3967797823	6.9918653028	9	524233	1.1394584027	0.3341694317	1.9447473737	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	3.1086872166	1.4138728887	6.8350813486	9	524234	1.1342005202	0.3463326686	1.9220683719	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	2.2546717363	0.9772527521	5.2018729315	9	524235	0.8130043909	-0.023009958	1.6490187399	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	2.2150057497	0.9714766192	5.0503021631	9	524236	0.7952549993	-0.028938077	1.6194480758	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	2.5708369007	1.0471148659	6.3118217354	9	524237	0.9442314882	0.0460386354	1.842424341	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	2.3821231085	0.9788432177	5.7971597511	9	524238	0.8679921524	-0.021383795	1.7573680995	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	2.14028166	0.916858116	4.9961989802	9	524239	0.7609374372	-0.086802545	1.6086774194	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_EXP	3.2746898159	1.4972873842	7.1620141217	10	524230	1.1862231519	0.4036550605	1.9687912433	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	3.2927135872	1.4399500545	7.5294019637	10	524231	1.1917120234	0.3646084286	2.0188156182	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	3.4394620437	1.6189676445	7.3070633564	10	524232	1.2353150765	0.4817886896	1.9888414634	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.8877768664	1.2974424329	6.4274568326	10	524233	1.0604869557	0.2603949673	1.8605789441	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	3.1228010933	1.429284056	6.8229171292	10	524234	1.1387303854	0.3571736587	1.920287112	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.3013442315	0.9597272744	5.5184273835	10	524235	0.8334934007	-0.041106124	1.7080929254	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.1332545309	0.9307806023	4.8892025496	10	524236	0.7576487624	-0.071731688	1.5870292124	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.5899194925	1.0475567795	6.4031688869	10	524237	0.9516267913	0.0464605761	1.8567930064	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.3550170084	0.9531246913	5.8188662619	10	524238	0.8565479497	-0.048009543	1.7611054424	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_EXP	2.1245120487	0.9002012453	5.0139360154	10	524239	0.7535421519	-0.105136935	1.6122212385	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.6926720217	1.2067504619	6.0082700156	1	524230	0.9905340172	0.1879311783	1.7931368561	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.5317381406	1.1827090922	5.419505147	1	524231	0.9289060789	0.1678076479	1.69000451	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	1	524232	0.9851342957	0.2091873519	1.7610812396	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.2681911935	0.9435527256	5.4524682622	1	524233	0.8189826828	-0.058103033	1.6960683983	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.3983665625	1.0756340367	5.3476944502	1	524234	0.8747879067	0.0729102893	1.6766655241	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.5852144334	1.1702096187	5.7112277664	1	524235	0.9498084575	0.157182894	1.7424340209	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.6080870731	1.1885044558	5.7232584597	1	524236	0.9586170304	0.1726957569	1.744538304	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.7876687757	1.2389363111	6.2723944191	1	524237	1.0252056823	0.2142531978	1.8361581668	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.5912466208	1.2018578429	5.5868163522	1	524238	0.9521390807	0.183868562	1.7204095994	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.5589513083	1.1881728449	5.5111777942	1	524239	0.9395975294	0.1724167027	1.7067783561	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
RA_GRP_S8	2.77342221	1.2233795648	6.2873951601	2	524230	1.0200820125	0.2016171641	1.838546861	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.6520377172	1.2263146896	5.7353174619	2	524231	0.9753282944	0.2040134846	1.7466431042	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.6637625716	1.2058959843	5.8841153219	2	524232	0.9797396239	0.1872228461	1.7722564018	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.0059627647	0.8352882549	4.8173628561	2	524233	0.6961241274	-0.179978398	1.572226653	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.4791730855	1.0917281227	5.6298807919	2	524234	0.9079250713	0.0877618744	1.7280882682	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.6042869154	1.184184022	5.7274124729	2	524235	0.9571589008	0.1690539484	1.7452638533	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.3986650603	1.0832074543	5.3116271024	2	524236	0.8749123577	0.0799265049	1.6698982106	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.7557781256	1.2363241672	6.1426552027	2	524237	1.013699844	0.2121425958	1.8152570921	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.6120199589	1.2021573855	5.6753369797	2	524238	0.9601238526	0.1841177639	1.7361299413	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.5813474468	1.1672235519	5.70872189	2	524239	0.9483115288	0.1546278961	1.7419951615	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
RA_GRP_S8	2.6876502292	1.182024467	6.1110949533	3	524230	0.9886672911	0.1672286184	1.8101059639	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.6301520938	1.2285711032	5.6306875674	3	524231	0.9670416748	0.2058517893	1.7282315603	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
