imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
5	RA_GRP_EXP	3.3092320343	1.6244816476	6.7412375345	1234	524230	1.1967161487	0.4851887788	1.9082435185	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.3878357355	1.633115911	7.0279340821	1234	524231	1.2201912914	0.4904897919	1.949892791	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.4106815777	1.6765081882	6.9386770111	1234	524232	1.2269121475	0.516713171	1.9371111239	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.6661657675	1.3003258817	5.4666603196	1234	524233	0.9806413982	0.2626149113	1.6986678851	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.2549660566	1.4961978287	7.0811518546	1234	524234	1.1801818475	0.4029271092	1.9574365858	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.4795796324	1.1375053904	5.4050866091	1234	524235	0.9080890428	0.1288376107	1.6873404749	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.2959287846	1.0774982259	4.8921556038	1234	524236	0.8311374608	0.0746418965	1.5876330251	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.5928365954	1.1412144951	5.8909185253	1234	524237	0.952752487	0.1320930419	1.7734119321	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.5510824263	1.1670906524	5.5762776717	1234	524238	0.93651775	0.1545140302	1.7185214699	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.1898560811	1.0185661188	4.7080592683	1234	524239	0.7838358253	0.0183958724	1.5492757782	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.1478820583	1.5167310496	6.5332357082	12345	524230	1.1467298643	0.4165573937	1.8769023348	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.181115893	1.5207180684	6.6544210495	12345	524231	1.157232045	0.4191826368	1.8952814532	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.263461611	1.5846312075	6.7209213324	12345	524232	1.1827884759	0.4603517036	1.9052252482	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.5008573894	1.1964301481	5.2274574423	12345	524233	0.9166336288	0.1793422465	1.6539250112	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.1478103642	1.4196595511	6.9796382385	12345	524234	1.1467070886	0.3504170901	1.9429970871	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.2772422793	1.0399465414	4.9866336317	12345	524235	0.8229651843	0.0391693093	1.6067610592	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.0841766471	0.949493672	4.5748512333	12345	524236	0.7343738838	-0.051826413	1.5205741809	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.4023510851	1.0315495063	5.5947782445	12345	524237	0.8764478766	0.0310620469	1.7218337064	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.3727103991	1.0812663956	5.2066305405	12345	524238	0.86403293	0.0781329428	1.6499329173	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.1215384201	0.9795592035	4.5948476128	12345	524239	0.7521414954	-0.020652601	1.5249355916	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	4.0521848706	1.9199540501	8.5523933367	123456	524230	1.3992562099	0.6523012535	2.1462111662	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.8460293956	1.7720096195	8.3475518129	123456	524231	1.3470412903	0.5721142808	2.1219682998	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	4.1238396448	1.947108881	8.7340022852	123456	524232	1.416784682	0.6663456473	2.1672237167	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.4078784506	1.5663596826	7.4144116852	123456	524233	1.2260899424	0.4487542536	2.0034256313	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.8237109121	1.7696792863	8.2618162808	123456	524234	1.341221394	0.570798336	2.1116444521	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.9910119881	1.3002084194	6.8805528249	123456	524235	1.0956117877	0.2625245742	1.9286990012	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.8379631003	1.2829794302	6.2776022508	123456	524236	1.0430865766	0.2491850529	1.8369881004	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.3663132083	1.4641009668	7.739947499	123456	524237	1.213818142	0.3812413796	2.0463949045	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.0693975083	1.3132445064	7.1739885589	123456	524238	1.121481291	0.2725007976	1.9704617843	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.7666777268	1.2054602431	6.3498615469	123456	524239	1.0176472238	0.1868614385	1.848433009	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.518169132	1.6026682627	7.7230667941	1234567	524230	1.2579407213	0.4716699044	2.0442115383	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.4325532459	1.5615732106	7.5452253575	1234567	524231	1.2333043708	0.4456937814	2.0209149602	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.7072740458	1.7156460112	8.0109071228	1234567	524232	1.310296848	0.5397896926	2.0808040035	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.0056199858	1.3645968293	6.6200882964	1234567	524233	1.1004838648	0.3108590218	1.8901087077	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	3.4809187719	1.5767838584	7.6844999599	1234567	524234	1.2472962738	0.4553872398	2.0392053078	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.4379770612	1.0649920911	5.5810106019	1234567	524235	0.8911686222	0.0629673729	1.7193698714	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.2194012444	0.970877379	5.0734953664	1234567	524236	0.7972374498	-0.029555102	1.6240300014	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.840539072	1.1889490862	6.7863816147	1234567	524237	1.0439938483	0.1730697961	1.9149179004	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.4980419338	1.0529861845	5.9262064355	1234567	524238	0.9155071985	0.0516301129	1.7793842841	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	RA_GRP_EXP	2.312242206	0.9906898343	5.3967082676	1234567	524239	0.8382177057	-0.009353776	1.6857891876	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
6	RA_GRP_EXP	2.1710229685	0.9590539765	4.9145729494	123	524230	0.7751984705	-0.041807922	1.5922048626	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.231920425	0.9927534359	5.0178308161	123	524231	0.802862392	-0.007272948	1.612997732	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.1946795126	1.0010335672	4.8116450044	123	524232	0.7860360279	0.0010330334	1.5710390224	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	1.6242046231	0.72845451	3.6214212711	123	524233	0.4850182332	-0.316830099	1.2868665651	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.0809926143	0.9079058385	4.7698010929	123	524234	0.7328449983	-0.096614608	1.5623046044	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.0606670353	0.9096269672	4.668230806	123	524235	0.7230297339	-0.09472069	1.5407801575	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	1.8285730535	0.8244053349	4.055868237	123	524236	0.6035359105	-0.193092959	1.4001647798	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.0570446189	0.8470718832	4.995364205	123	524237	0.7212703017	-0.16596972	1.6085103234	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.1681218709	0.9519521721	4.9380132578	123	524238	0.7738612955	-0.049240485	1.5969630758	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	1.8434763449	0.8467630543	4.0134073126	123	524239	0.611653107	-0.16633437	1.3896405844	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	3.3024039332	1.6091362321	6.7774695023	1234	524230	1.1946506679	0.4756975332	1.9136038025	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	3.4174815573	1.6391789488	7.1250184144	1234	524231	1.2289038931	0.4941954755	1.9636123106	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	3.4278793879	1.6834268076	6.9800225618	1234	524232	1.2319418157	0.5208314823	1.9430521491	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.6840057936	1.3026220143	5.5302973704	1234	524233	0.9873103777	0.2643791673	1.7102415881	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	3.267255149	1.4961672203	7.1348683918	1234	524234	1.1839502285	0.4029066516	1.9649938053	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.5043691581	1.1446973349	5.4790595632	1234	524235	0.9180368697	0.1351402658	1.7009334737	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.3378534236	1.1066763282	4.938714682	1234	524236	0.849233168	0.1013612245	1.5971051115	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.6544031064	1.1828586665	5.9566337477	1234	524237	0.9762198107	0.1679341074	1.7845055141	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.5820610582	1.1953870032	5.5773061699	1234	524238	0.9485879398	0.178469985	1.7187058946	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.2138650592	1.0312808141	4.7525353263	1234	524239	0.7947398836	0.0308015386	1.5586782286	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	RA_GRP_EXP	2.989015854	1.4594298573	6.1217164573	12345	524230	1.0949441874	0.3780458507	1.8118425241	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
