imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
4	1234	RA_GRP_EXP	2.1898823116	1.0185681056	4.7081628731	524239	0.7838478034	0.018397823	1.5492977838																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
4	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
4	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
4	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
5	123	RA_GRP_EXP	2.3813344623	1.1077259812	5.1192749089	524230	0.867661029	0.1023092484	1.6330128097																								
5	123	RA_GRP_EXP	2.3917272017	1.0867991816	5.263492193	524231	0.8720157835	0.0832368455	1.6607947215																								
5	123	RA_GRP_EXP	2.4987548027	1.1745669736	5.3158105957	524232	0.9157925289	0.1608995466	1.6706855111																								
5	123	RA_GRP_EXP	1.9392825133	0.9163219157	4.1042526669	524233	0.6623180662	-0.08738754	1.412023672																								
5	123	RA_GRP_EXP	2.3521266919	1.0127806957	5.4626830843	524234	0.8553198942	0.0126997119	1.6979400764																								
5	123	RA_GRP_EXP	2.3253971974	1.0607831233	5.0976226967	524235	0.843890862	0.0590074309	1.6287742932																								
5	123	RA_GRP_EXP	2.2336652311	1.0430518777	4.7833290668	524236	0.8036438376	0.0421509137	1.5651367616																								
5	123	RA_GRP_EXP	2.4588964756	1.068251904	5.6598746559	524237	0.8997126621	0.0660235779	1.7334017464																								
5	123	RA_GRP_EXP	2.4283170775	1.1217137402	5.256888293	524238	0.8871984567	0.114857641	1.6595392724																								
5	123	RA_GRP_EXP	2.1931158886	1.0373327489	4.6366581078	524239	0.7853233128	0.0366527542	1.5339938714																								
5	1234	RA_GRP_EXP	3.3092320343	1.6244816476	6.7412375345	524230	1.1967161487	0.4851887788	1.9082435185																								
5	1234	RA_GRP_EXP	3.3878357355	1.633115911	7.0279340821	524231	1.2201912914	0.4904897919	1.949892791																								
5	1234	RA_GRP_EXP	3.4106815777	1.6765081882	6.9386770111	524232	1.2269121475	0.516713171	1.9371111239																								
5	1234	RA_GRP_EXP	2.6661657675	1.3003258817	5.4666603196	524233	0.9806413982	0.2626149113	1.6986678851																								
5	1234	RA_GRP_EXP	3.2549660566	1.4961978287	7.0811518546	524234	1.1801818475	0.4029271092	1.9574365858																								
5	1234	RA_GRP_EXP	2.4795796324	1.1375053904	5.4050866091	524235	0.9080890428	0.1288376107	1.6873404749																								
5	1234	RA_GRP_EXP	2.2959287846	1.0774982259	4.8921556038	524236	0.8311374608	0.0746418965	1.5876330251																								
5	1234	RA_GRP_EXP	2.5928365954	1.1412144951	5.8909185253	524237	0.952752487	0.1320930419	1.7734119321																								
5	1234	RA_GRP_EXP	2.5510824263	1.1670906524	5.5762776717	524238	0.93651775	0.1545140302	1.7185214699																								
5	1234	RA_GRP_EXP	2.1898560811	1.0185661188	4.7080592683	524239	0.7838358253	0.0183958724	1.5492757782																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
5	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
5	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
5	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
6	123	RA_GRP_EXP	2.1710229685	0.9590539765	4.9145729494	524230	0.7751984705	-0.041807922	1.5922048626																								
6	123	RA_GRP_EXP	2.231920425	0.9927534359	5.0178308161	524231	0.802862392	-0.007272948	1.612997732																								
6	123	RA_GRP_EXP	2.1946795126	1.0010335672	4.8116450044	524232	0.7860360279	0.0010330334	1.5710390224																								
6	123	RA_GRP_EXP	1.6242046231	0.72845451	3.6214212711	524233	0.4850182332	-0.316830099	1.2868665651																								
6	123	RA_GRP_EXP	2.0809926143	0.9079058385	4.7698010929	524234	0.7328449983	-0.096614608	1.5623046044																								
6	123	RA_GRP_EXP	2.0606670353	0.9096269672	4.668230806	524235	0.7230297339	-0.09472069	1.5407801575																								
6	123	RA_GRP_EXP	1.8285730535	0.8244053349	4.055868237	524236	0.6035359105	-0.193092959	1.4001647798																								
6	123	RA_GRP_EXP	2.0570446189	0.8470718832	4.995364205	524237	0.7212703017	-0.16596972	1.6085103234																								
6	123	RA_GRP_EXP	2.1681218709	0.9519521721	4.9380132578	524238	0.7738612955	-0.049240485	1.5969630758																								
6	123	RA_GRP_EXP	1.8434763449	0.8467630543	4.0134073126	524239	0.611653107	-0.16633437	1.3896405844																								
6	1234	RA_GRP_EXP	3.3024039332	1.6091362321	6.7774695023	524230	1.1946506679	0.4756975332	1.9136038025																								
6	1234	RA_GRP_EXP	3.4174815573	1.6391789488	7.1250184144	524231	1.2289038931	0.4941954755	1.9636123106																								
6	1234	RA_GRP_EXP	3.4278793879	1.6834268076	6.9800225618	524232	1.2319418157	0.5208314823	1.9430521491																								
6	1234	RA_GRP_EXP	2.6840057936	1.3026220143	5.5302973704	524233	0.9873103777	0.2643791673	1.7102415881																								
6	1234	RA_GRP_EXP	3.267255149	1.4961672203	7.1348683918	524234	1.1839502285	0.4029066516	1.9649938053																								
6	1234	RA_GRP_EXP	2.5043691581	1.1446973349	5.4790595632	524235	0.9180368697	0.1351402658	1.7009334737																								
6	1234	RA_GRP_EXP	2.3378534236	1.1066763282	4.938714682	524236	0.849233168	0.1013612245	1.5971051115																								
6	1234	RA_GRP_EXP	2.6544031064	1.1828586665	5.9566337477	524237	0.9762198107	0.1679341074	1.7845055141																								
6	1234	RA_GRP_EXP	2.5820610582	1.1953870032	5.5773061699	524238	0.9485879398	0.178469985	1.7187058946																								
6	1234	RA_GRP_EXP	2.2138650592	1.0312808141	4.7525353263	524239	0.7947398836	0.0308015386	1.5586782286																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
6	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
6	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
6	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
7	123	RA_GRP_EXP	2.359967861	1.0896352836	5.111295852	524230	0.8586480007	0.085843038	1.6314529635																								
7	123	RA_GRP_EXP	2.3560749026	1.0774696492	5.1519678078	524231	0.8569970576	0.0746153748	1.6393787403																								
7	123	RA_GRP_EXP	2.462115674	1.1673001028	5.1931920317	524232	0.9010210104	0.1546934777	1.6473485431																								
7	123	RA_GRP_EXP	1.8497911213	0.8700018148	3.9330115573	524233	0.6150727253	-0.139259981	1.369405432																								
7	123	RA_GRP_EXP	2.3405776028	1.0306195344	5.3155440316	524234	0.8503977377	0.0301601111	1.6706353643																								
7	123	RA_GRP_EXP	2.266531215	1.0264621864	5.0047277109	524235	0.8182505637	0.0261181194	1.6103830079																								
7	123	RA_GRP_EXP	2.1388121902	0.9897658004	4.6218181948	524236	0.7602506236	-0.010286929	1.5307881763																								
7	123	RA_GRP_EXP	2.4368300542	1.0462989539	5.6753767085	524237	0.8906980366	0.0452591316	1.7361369415																								
7	123	RA_GRP_EXP	2.4154326873	1.1073153821	5.2688828867	524238	0.8818784376	0.1019385112	1.6618183641																								
7	123	RA_GRP_EXP	2.1473488491	1.0172522205	4.5329044134	524239	0.7642339878	0.0171050907	1.5113628849																								
7	1234	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	524230	1.1966912007	0.4851998437	1.9081825576																								
7	1234	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	524231	1.2201746714	0.4904871789	1.9498621638																								
7	1234	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	524232	1.2269354833	0.5167333406	1.937137626																								
7	1234	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	524233	0.9806575521	0.2626094574	1.6987056469																								
7	1234	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	524234	1.1802028657	0.402943486	1.9574622454																								
7	1234	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	524235	0.9081127294	0.128835566	1.6873898928																								
7	1234	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	524236	0.8311454842	0.0746409442	1.5876500243																								
7	1234	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	524237	0.9527422403	0.1321031951	1.7733812856																								
7	1234	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	524238	0.9365445202	0.1545201051	1.7185689354																								
7	1234	RA_GRP_EXP	2.1898823116	1.0185681056	4.7081628731	524239	0.7838478034	0.018397823	1.5492977838																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
7	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
7	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
7	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
8	123	RA_GRP_EXP	3.0274070995	1.450714286	6.317711099	524230	1.1077065104	0.3720560462	1.8433569747																								
8	123	RA_GRP_EXP	3.0813370049	1.4375378317	6.60479156	524231	1.1253635953	0.362931811	1.8877953796																								
8	123	RA_GRP_EXP	3.1586510539	1.5172121144	6.5759272453	524232	1.1501450548	0.4168745155	1.883415594																								
8	123	RA_GRP_EXP	2.4822580344	1.1832088609	5.2075378681	524233	0.9091686437	0.1682301213	1.650107166																								
8	123	RA_GRP_EXP	3.0223432251	1.3605580357	6.7138323619	524234	1.1060324329	0.307894936	1.9041699298																								
8	123	RA_GRP_EXP	2.1547912294	0.9645463657	4.8137916513	524235	0.7676938416	-0.036097376	1.5714850587																								
8	123	RA_GRP_EXP	2.001533609	0.9221863385	4.3441727782	524236	0.6939136912	-0.081007973	1.4688353558																								
8	123	RA_GRP_EXP	2.3177329355	0.9877078822	5.4387395879	524237	0.8405895249	-0.012368291	1.6935473406																								
8	123	RA_GRP_EXP	2.2243482806	0.989536217	5.0000446556	524238	0.7994639651	-0.010518913	1.6094468435																								
8	123	RA_GRP_EXP	1.9997371037	0.9053753934	4.4168954813	524239	0.6930157238	-0.099405622	1.4854370695																								
8	1234	RA_GRP_EXP	3.3170159699	1.6277729414	6.759293428	524230	1.1990655745	0.4872127869	1.9109183621																								
8	1234	RA_GRP_EXP	3.3958324129	1.6439071894	7.0147985547	524231	1.2225489188	0.4970758409	1.9480219968																								
8	1234	RA_GRP_EXP	3.4507003908	1.6890839096	7.0495806155	524232	1.2385772223	0.5241863167	1.9529681279																								
8	1234	RA_GRP_EXP	2.6928615357	1.3052119785	5.5558050106	524233	0.9906043961	0.2663654632	1.714843329																								
8	1234	RA_GRP_EXP	3.2548993523	1.478002829	7.1680307952	524234	1.1801613542	0.3906917366	1.9696309719																								
8	1234	RA_GRP_EXP	2.4809013369	1.1442637741	5.3788921603	524235	0.9086219365	0.1347614381	1.6824824348																								
8	1234	RA_GRP_EXP	2.3253964894	1.1017085772	4.9082569972	524236	0.8438905576	0.0968622267	1.5909188884																								
8	1234	RA_GRP_EXP	2.5797908068	1.1468526386	5.8031174911	524237	0.947708313	0.1370213544	1.7583952716																								
8	1234	RA_GRP_EXP	2.6015585971	1.1960763783	5.6585910873	524238	0.9561107258	0.179046515	1.7331749367																								
8	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
8	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
8	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
