imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
7	1234567	RA_GRP_EXP	3.1437746253	1.4549305707	6.7929831796	524231	1.1454241879	0.3749581818	1.9158901941	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	3.450308818	1.600554756	7.4378154791	524232	1.2384637395	0.4703502916	2.0065771873	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	3.0797459813	1.3720462164	6.9129124049	524233	1.12484712	0.3163032142	1.9333910258	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	3.1483838367	1.3935877943	7.1128068313	524234	1.1468892535	0.3318815687	1.9618969382	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	2.2864860744	0.979379999	5.3380899895	524235	0.8270161738	-0.020835562	1.6748679091	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	2.1718810123	0.9402143097	5.017012699	524236	0.775593618	-0.061647441	1.6128346767	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	2.6079433938	1.0554273855	6.44418445	524237	0.958561939	0.0539457896	1.8631780884	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	2.3979436124	0.9702046965	5.9267220509	524238	0.8746115419	-0.030248202	1.7794712863	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_EXP	2.1801969538	0.9381031932	5.0668826116	524239	0.7794152185	-0.063895322	1.622725759	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
8	1234567	RA_GRP_EXP	3.3344539192	1.4761448144	7.5321762681	524230	1.2043089236	0.3894338341	2.0191840131	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	3.2373689305	1.4778267277	7.0918717303	524231	1.1747609414	0.3905725813	1.9589493015	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	3.5823112744	1.6640516435	7.7118724749	524232	1.2760081995	0.5092553777	2.0427610212	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	3.1320940567	1.3976758446	7.0188042658	524233	1.1417018086	0.3348107461	1.948592871	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	3.2260779448	1.4235333145	7.3110891048	524234	1.1712671409	0.3531420307	1.989392251	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	2.3069964697	0.9857097872	5.3993911603	524235	0.835946449	-0.014393301	1.6862861991	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	2.2591438144	0.9618531504	5.3061434291	524236	0.8149858983	-0.03889349	1.6688652868	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	2.6160844767	1.0667593041	6.4155971856	524237	0.9616787254	0.0646253649	1.8587320858	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	2.4170664317	0.99714493	5.8589378126	524238	0.8825545865	-0.002859153	1.7679683265	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_EXP	2.2243099498	0.943086931	5.2461279978	524239	0.7994467326	-0.058596815	1.6574902803	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
9	1234567	RA_GRP_EXP	3.2722536968	1.4893664894	7.1893951772	524230	1.1854789514	0.3983508546	1.9726070482	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	3.1598830114	1.4323498093	6.9709651798	524231	1.1505350052	0.3593163189	1.9417536915	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	3.4402814019	1.6014935468	7.3903114676	524232	1.2355532709	0.4709366606	2.0001698812	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	3.1250753743	1.3967797823	6.9918653028	524233	1.1394584027	0.3341694317	1.9447473737	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	3.1086872166	1.4138728887	6.8350813486	524234	1.1342005202	0.3463326686	1.9220683719	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	2.2546717363	0.9772527521	5.2018729315	524235	0.8130043909	-0.023009958	1.6490187399	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	2.2150057497	0.9714766192	5.0503021631	524236	0.7952549993	-0.028938077	1.6194480758	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	2.5708369007	1.0471148659	6.3118217354	524237	0.9442314882	0.0460386354	1.842424341	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	2.3821231085	0.9788432177	5.7971597511	524238	0.8679921524	-0.021383795	1.7573680995	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_EXP	2.14028166	0.916858116	4.9961989802	524239	0.7609374372	-0.086802545	1.6086774194	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
10	1234567	RA_GRP_EXP	3.2746898159	1.4972873842	7.1620141217	524230	1.1862231519	0.4036550605	1.9687912433	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	3.2927135872	1.4399500545	7.5294019637	524231	1.1917120234	0.3646084286	2.0188156182	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	3.4394620437	1.6189676445	7.3070633564	524232	1.2353150765	0.4817886896	1.9888414634	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.8877768664	1.2974424329	6.4274568326	524233	1.0604869557	0.2603949673	1.8605789441	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	3.1228010933	1.429284056	6.8229171292	524234	1.1387303854	0.3571736587	1.920287112	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.3013442315	0.9597272744	5.5184273835	524235	0.8334934007	-0.041106124	1.7080929254	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.1332545309	0.9307806023	4.8892025496	524236	0.7576487624	-0.071731688	1.5870292124	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.5899194925	1.0475567795	6.4031688869	524237	0.9516267913	0.0464605761	1.8567930064	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.3550170084	0.9531246913	5.8188662619	524238	0.8565479497	-0.048009543	1.7611054424	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_EXP	2.1245120487	0.9002012453	5.0139360154	524239	0.7535421519	-0.105136935	1.6122212385	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
0	1234567	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	524232	1.2355440241	0.4709246546	2.0001633936																								
1	123456	RA_GRP_EXP	3.8079972561	1.7656579053	8.2127138327	524230	1.3371033964	0.5685233718	2.1056834209																								
1	123456	RA_GRP_EXP	3.6445301575	1.6837091413	7.8888922931	524231	1.2932274566	0.520999182	2.0654557312																								
1	123456	RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	524232	1.3683768289	0.6127174055	2.1240362524																								
1	123456	RA_GRP_EXP	3.2291260571	1.4802982861	7.0440229451	524233	1.1722115301	0.3922436121	1.952179448																								
1	123456	RA_GRP_EXP	3.6637675174	1.6700074062	8.0378041266	524234	1.2984919943	0.5128280613	2.0841559273																								
1	123456	RA_GRP_EXP	2.757909053	1.1846653827	6.4204309977	524235	1.0144728031	0.1694603572	1.859485249																								
1	123456	RA_GRP_EXP	2.5969280538	1.1563418865	5.8322157099	524236	0.9543292287	0.1452614761	1.7633969813																								
1	123456	RA_GRP_EXP	3.0869798327	1.3221102905	7.2077530566	524237	1.1271932125	0.2792291649	1.9751572601																								
1	123456	RA_GRP_EXP	2.8683500376	1.2024749606	6.8420817131	524238	1.0537369647	0.1843819	1.9230920293																								
1	123456	RA_GRP_EXP	2.5864288143	1.11845776	5.9811056357	524239	0.9502780881	0.1119507364	1.7886054398																								
1	1234567	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	524232	1.2355440241	0.4709246546	2.0001633936																								
10	123456	RA_GRP_EXP	3.7634661104	1.7481981209	8.1018718613	524230	1.3253403706	0.5585856123	2.092095129																								
10	123456	RA_GRP_EXP	3.6139432764	1.6734218432	7.8047182531	524231	1.2847994965	0.514870538	2.0547284551																								
10	123456	RA_GRP_EXP	3.8987679924	1.8346054174	8.2853739091	524232	1.3606606039	0.606829427	2.1144917807																								
10	123456	RA_GRP_EXP	3.2170090073	1.4778554817	7.0028139297	524233	1.1684520482	0.3905920381	1.9463120582																								
10	123456	RA_GRP_EXP	3.6145009998	1.6363917002	7.98379598	524234	1.2849538101	0.492493635	2.0774139851																								
10	123456	RA_GRP_EXP	2.7059435545	1.1654411833	6.2827113241	524235	0.9954506701	0.1530997135	1.8378016268																								
10	123456	RA_GRP_EXP	2.5154057362	1.1233726174	5.6323840549	524236	0.9224341171	0.116335426	1.7285328081																								
10	123456	RA_GRP_EXP	2.9930719677	1.2867287673	6.9622130409	524237	1.0963002739	0.2521031584	1.9404973895																								
10	123456	RA_GRP_EXP	2.7878537795	1.178109742	6.5971177546	524238	1.0252720452	0.1639112405	1.8866328498																								
10	123456	RA_GRP_EXP	2.5494239693	1.1057023436	5.8782208548	524239	0.9358674393	0.1004807381	1.7712541404																								
2	123456	RA_GRP_EXP	3.8079612696	1.7656305848	8.2126856858	524230	1.3370939461	0.5685078984	2.1056799937																								
2	123456	RA_GRP_EXP	3.6447380652	1.6837547783	7.8895785388	524231	1.2932845015	0.5210262866	2.0655427163																								
2	123456	RA_GRP_EXP	3.9290488973	1.8454763653	8.3650083676	524232	1.3683973857	0.6127374367	2.1240573347																								
2	123456	RA_GRP_EXP	3.2290260943	1.4802694689	7.043723955	524233	1.172180573	0.3922241448	1.9521370012																								
2	123456	RA_GRP_EXP	3.6636836831	1.6699668117	8.0376316678	524234	1.2984691121	0.512803753	2.0841344711																								
2	123456	RA_GRP_EXP	2.7578087081	1.1846434047	6.4200829046	524235	1.014436418	0.169441805	1.8594310311																								
2	123456	RA_GRP_EXP	2.5969165086	1.1563205372	5.8322715337	524236	0.954324783	0.1452430131	1.7634065529																								
2	123456	RA_GRP_EXP	3.0870212778	1.322102925	7.2079867532	524237	1.1272066382	0.2792235939	1.9751896825																								
2	123456	RA_GRP_EXP	2.8682128942	1.2024540328	6.8415465224	524238	1.0536891509	0.1843644959	1.9230138059																								
2	123456	RA_GRP_EXP	2.5863680882	1.1184409114	5.980914878	524239	0.950254609	0.1119356722	1.7885735459																								
3	123456	RA_GRP_EXP	4.0457210934	1.9047336304	8.5932536208	524230	1.3976598025	0.6443421722	2.1509774327																								
3	123456	RA_GRP_EXP	3.8932349528	1.7793708694	8.5183356984	524231	1.3592404194	0.5762598577	2.1422209812																								
3	123456	RA_GRP_EXP	4.2141682696	1.9800023458	8.969289477	524232	1.4384522457	0.6830980294	2.1938064619																								
3	123456	RA_GRP_EXP	3.5299779373	1.6313431941	7.6383340319	524233	1.2612916209	0.489403721	2.0331795208																								
3	123456	RA_GRP_EXP	3.9661885476	1.842874271	8.5359331578	524234	1.37780557	0.6113264566	2.1442846833																								
3	123456	RA_GRP_EXP	2.9989409933	1.3154795023	6.836782379	524235	1.0982592241	0.2742012397	1.9223172085																								
3	123456	RA_GRP_EXP	2.9305499936	1.2986894789	6.6129150998	524236	1.0751901165	0.2613556628	1.8890245702																								
3	123456	RA_GRP_EXP	3.45812543	1.5039505152	7.951479366	524237	1.240726659	0.4080953229	2.0733579951																								
3	123456	RA_GRP_EXP	3.1767247809	1.3714714773	7.3582137877	524238	1.1558507229	0.3158842344	1.9958172114																								
3	123456	RA_GRP_EXP	2.8060599779	1.2070956006	6.5230728995	524239	1.0317813563	0.1882171441	1.8753455685																								
4	123456	RA_GRP_EXP	3.9959060903	1.8753319306	8.5143676282	524230	1.3852703596	0.6287856734	2.1417550457																								
4	123456	RA_GRP_EXP	3.8776691978	1.7842576787	8.4272123844	524231	1.3552342509	0.5790024625	2.1314660393																								
4	123456	RA_GRP_EXP	4.0689750402	1.9117887322	8.6602445129	524232	1.4033911349	0.6480393128	2.1587429569																								
4	123456	RA_GRP_EXP	3.4113495931	1.5732470367	7.3969985482	524233	1.2271079881	0.4531416599	2.0010743163																								
4	123456	RA_GRP_EXP	3.6942743769	1.6857422868	8.095936893	524234	1.3067841554	0.5222059931	2.0913623177																								
4	123456	RA_GRP_EXP	2.9445478863	1.2746955129	6.8019085084	524235	1.0799552862	0.2427073367	1.9172032358																								
4	123456	RA_GRP_EXP	2.7802076206	1.2532502606	6.1676064684	524236	1.0225256086	0.2257403851	1.8193108321																								
4	123456	RA_GRP_EXP	3.297042152	1.4312586262	7.5950542781	524237	1.193025749	0.3585542154	2.0274972826																								
4	123456	RA_GRP_EXP	3.0307978174	1.297865123	7.0775731988	524238	1.1088258909	0.2607207015	1.9569310804																								
4	123456	RA_GRP_EXP	2.6641040692	1.1700772161	6.0657966787	524239	0.9798678169	0.1570697433	1.8026658905																								
5	123456	RA_GRP_EXP	4.0521848706	1.9199540501	8.5523933367	524230	1.3992562099	0.6523012535	2.1462111662																								
5	123456	RA_GRP_EXP	3.8460293956	1.7720096195	8.3475518129	524231	1.3470412903	0.5721142808	2.1219682998																								
5	123456	RA_GRP_EXP	4.1238396448	1.947108881	8.7340022852	524232	1.416784682	0.6663456473	2.1672237167																								
5	123456	RA_GRP_EXP	3.4078784506	1.5663596826	7.4144116852	524233	1.2260899424	0.4487542536	2.0034256313																								
5	123456	RA_GRP_EXP	3.8237109121	1.7696792863	8.2618162808	524234	1.341221394	0.570798336	2.1116444521																								
5	123456	RA_GRP_EXP	2.9910119881	1.3002084194	6.8805528249	524235	1.0956117877	0.2625245742	1.9286990012																								
5	123456	RA_GRP_EXP	2.8379631003	1.2829794302	6.2776022508	524236	1.0430865766	0.2491850529	1.8369881004																								
5	123456	RA_GRP_EXP	3.3663132083	1.4641009668	7.739947499	524237	1.213818142	0.3812413796	2.0463949045																								
5	123456	RA_GRP_EXP	3.0693975083	1.3132445064	7.1739885589	524238	1.121481291	0.2725007976	1.9704617843																								
5	123456	RA_GRP_EXP	2.7666836413	1.2054602499	6.3498886599	524239	1.0176493615	0.1868614441	1.8484372789																								
6	123456	RA_GRP_EXP	3.8180064399	1.7537887882	8.3118179757	524230	1.339728412	0.5617784695	2.1176783546																								
6	123456	RA_GRP_EXP	3.7237464987	1.7104906593	8.1066142697	524231	1.3147302848	0.5367802646	2.092680305																								
6	123456	RA_GRP_EXP	3.8977364401	1.8337404203	8.2848963728	524232	1.3603959847	0.6063578264	2.114434143																								
6	123456	RA_GRP_EXP	3.2720638472	1.5015380271	7.1302901605	524233	1.1854209318	0.4064899342	1.9643519293																								
6	123456	RA_GRP_EXP	3.6245270604	1.637879907	8.0208544934	524234	1.2877238137	0.4934026659	2.0820449615																								
6	123456	RA_GRP_EXP	2.7837135355	1.1936138637	6.4921004049	524235	1.0237858404	0.1769855654	1.8705861155																								
6	123456	RA_GRP_EXP	2.6357456503	1.1709295907	5.9330255106	524236	0.9691661212	0.1577979553	1.7805342871																								
6	123456	RA_GRP_EXP	3.1024883773	1.3186048065	7.2997110913	524237	1.1322044918	0.2765742128	1.9878347708																								
6	123456	RA_GRP_EXP	2.9264544959	1.2355974903	6.9311697247	524238	1.0737916206	0.2115546509	1.9360285904																								
6	123456	RA_GRP_EXP	2.5697493513	1.1228887503	5.8809136047	524239	0.9438083655	0.1159046062	1.7717121248																								
7	123456	RA_GRP_EXP	3.8250868277	1.7674415378	8.278230949	524230	1.3415811671	0.5695330421	2.1136292921																								
7	123456	RA_GRP_EXP	3.6537517567	1.6743763817	7.9730591316	524231	1.2957545182	0.5154407865	2.07606825																								
7	123456	RA_GRP_EXP	4.0167474406	1.8874634027	8.5481180605	524232	1.3904724808	0.6352338127	2.1457111488																								
7	123456	RA_GRP_EXP	3.2259425403	1.4775336885	7.0432947517	524233	1.1712251681	0.390374271	1.9520760652																								
7	123456	RA_GRP_EXP	3.7394710018	1.6956592612	8.246729572	524234	1.3189441581	0.5280716099	2.1098167062																								
7	123456	RA_GRP_EXP	2.7762101021	1.1916118977	6.4679972949	524235	1.021086725	0.1753069265	1.8668665235																								
7	123456	RA_GRP_EXP	2.5942004145	1.1502793125	5.8506448973	524236	0.9532783437	0.1400047934	1.766551894																								
